"Age","2013","2014","2015","2016","2017","2018","2019","2020"
16,0.00021443643246396,0.000228920259442961,0.00018900800330764,0.000215164555427602,0.000238513410958607,0.000213143213705418,0.000196964949191996,0.00015285360374001
17,0.000281170122124396,0.000278301565304314,0.000291002211616808,0.000283464106722775,0.000324569944823109,0.000337297085139917,0.000253067297607142,0.000245195063012177
18,0.00038588070934451,0.000423277456971464,0.000396418830452783,0.000370935756780278,0.000370879357832455,0.000449107546484108,0.000351394616153941,0.000328749764645055
19,0.00045281967327319,0.00044046557210972,0.000463346292407153,0.000404854999415813,0.000402287451145821,0.00045458371916828,0.000423629903083853,0.00039568240668005
20,0.000425813903356212,0.000437133143908971,0.00045046746114381,0.000486535597739894,0.000449900379201748,0.000500592734804123,0.000557364383864025,0.000519768234492161
21,0.000441427733086826,0.000472800819521421,0.000469697991976209,0.000490717482009236,0.000445603071726085,0.000528095195129848,0.000533465429534932,0.000391447694869278
22,0.000408131388075005,0.000465204741490094,0.000496027881441545,0.000500661129440158,0.000457103601342246,0.000503756853358779,0.000507341924675579,0.000426093410671578
23,0.000514984257288175,0.000559447545548771,0.000529322973123563,0.000535977145319047,0.000442626180443087,0.00051606244355567,0.000483989777710409,0.00049832381987859
24,0.000534155705072374,0.000536624631070566,0.000559324980411028,0.000562835462727501,0.000483008542724064,0.000560486971936548,0.000555985302649391,0.00050149221188046
25,0.000600438558206831,0.000482146026666384,0.000660717617063615,0.000614219433699835,0.000574005316013197,0.000557723009906852,0.000587753122603193,0.000580169062349197
26,0.000610187430138939,0.000704714194844237,0.000540453611943761,0.000645682835425776,0.000539614582829566,0.000600285135439334,0.000605615029831168,0.000617763064104798
27,0.000629170539154771,0.000648878807135522,0.000600324697358049,0.000610024739892229,0.000591207966398824,0.000615857181959186,0.000654939398842684,0.000613328981242136
28,0.00055143695709872,0.000625962644835029,0.000646419261174576,0.000672093196923307,0.000659282700421941,0.000688640241585199,0.000688258905919529,0.000611934247665088
29,0.00066685820169693,0.000677101901271361,0.000610296238309093,0.000697783817687644,0.000650740951510867,0.00073240937074255,0.000726779031415528,0.000611513933781777
30,0.000663635888592778,0.000785007666295604,0.000631708721146449,0.00075291787580173,0.000658524128168499,0.000750898803112817,0.000791709561473844,0.000704138883250766
31,0.000776549254851478,0.000718330973598734,0.00067313713212273,0.00077328184859849,0.000724455323984047,0.00087632283630495,0.000789212760271629,0.0007494253567315
32,0.000805845339484877,0.000725561074558552,0.000928319715384436,0.000893299990391832,0.000770155344120558,0.000737895097181545,0.000813667574709477,0.000833074292819397
33,0.000808053945272245,0.000801617623255133,0.000849844411107052,0.000870205156675661,0.000833642811324038,0.000925561641900957,0.000895345719792199,0.000870514749116122
34,0.000882226708420099,0.000909621347819329,0.000933682931508601,0.000910166795155747,0.000890697248132763,0.000939222935720309,0.000866223818133288,0.000985294043150307
35,0.000946792527709272,0.000984847084667806,0.000943618778013682,0.000967864356357468,0.000969676963466905,0.00102992725977398,0.000985865797721093,0.00104134019472051
36,0.00101948216049808,0.000957767807700566,0.00109122940797518,0.00108129684882813,0.00114424348685904,0.00105795530783919,0.000989802194621472,0.00110799713224272
37,0.00120253667169614,0.0010343987736214,0.00107900393568798,0.00103606829132667,0.00118654573513972,0.00125600559586233,0.00123582549523509,0.0013298183187668
38,0.00128774225129609,0.0013231402528668,0.00124035793186034,0.00117783643534409,0.00111125706029161,0.00118850018372338,0.00123354105618754,0.00126620785048867
39,0.00141592143282468,0.00131977696878284,0.00128540501533466,0.00130406743483943,0.00130115921457298,0.00129000666064664,0.00131042294154396,0.0015252567601283
40,0.00142228438326489,0.0015304334494163,0.00143207460058112,0.00139295362449347,0.00138715296150007,0.00148279114957267,0.00146769616577575,0.00156503712176142
